,Scenario,Datetime,Region,Technology,Emission,Value
0,scenario1,2020,reg1,Oil_supply,CO2,38300580.563848376
1,scenario1,2021,reg1,Oil_supply,CO2,39146322.99316468
2,scenario1,2022,reg1,Oil_supply,CO2,41539638.14424587
3,scenario1,2023,reg1,Oil_supply,CO2,40837807.851797305
4,scenario1,2024,reg1,Oil_supply,CO2,41683550.28111362
5,scenario1,2025,reg1,Oil_supply,CO2,42529292.71042994
6,scenario1,2026,reg1,Oil_supply,CO2,42343963.51281951
7,scenario1,2027,reg1,Oil_supply,CO2,42158634.31520908
8,scenario1,2028,reg1,Oil_supply,CO2,41973305.11759865
9,scenario1,2029,reg1,Oil_supply,CO2,41787975.919988215
10,scenario1,2030,reg1,Oil_supply,CO2,41602646.72237778
11,scenario1,2031,reg1,Oil_supply,CO2,41417317.52476735
12,scenario1,2032,reg1,Oil_supply,CO2,41231988.32715692
13,scenario1,2033,reg1,Oil_supply,CO2,41046659.12954649
14,scenario1,2034,reg1,Oil_supply,CO2,40861329.93193607
15,scenario1,2035,reg1,Oil_supply,CO2,40691307.016965605
16,scenario1,2036,reg1,Oil_supply,CO2,36877356.78890828
17,scenario1,2037,reg1,Oil_supply,CO2,36684953.445200846
18,scenario1,2038,reg1,Oil_supply,CO2,36508484.75923447
19,scenario1,2039,reg1,Oil_supply,CO2,36332016.07326808
20,scenario1,2040,reg1,Oil_supply,CO2,36155547.38730169
21,scenario1,2041,reg1,Oil_supply,CO2,36147463.515164174
22,scenario1,2042,reg1,Oil_supply,CO2,36139379.64302664
23,scenario1,2043,reg1,Oil_supply,CO2,36131295.77088915
24,scenario1,2044,reg1,Oil_supply,CO2,36123211.898751736
25,scenario1,2045,reg1,Oil_supply,CO2,36115128.02661424
26,scenario1,2046,reg1,Oil_supply,CO2,36115128.0266142
27,scenario1,2047,reg1,Oil_supply,CO2,36115128.02661423
28,scenario1,2048,reg1,Oil_supply,CO2,36115128.0266142
29,scenario1,2049,reg1,Oil_supply,CO2,36115128.0266142
30,scenario1,2050,reg1,Oil_supply,CO2,36115128.0266142
31,scenario1,2051,reg1,Oil_supply,CO2,36115128.0266142
32,scenario1,2052,reg1,Oil_supply,CO2,36115128.0266142
33,scenario1,2053,reg1,Oil_supply,CO2,36115128.0266142
34,scenario1,2054,reg1,Oil_supply,CO2,36115128.0266142
35,scenario1,2055,reg1,Oil_supply,CO2,36115128.0266142
36,scenario1,2056,reg1,Oil_supply,CO2,36115128.0266142
37,scenario1,2057,reg1,Oil_supply,CO2,36115128.0266142
38,scenario1,2058,reg1,Oil_supply,CO2,36115128.0266142
39,scenario1,2059,reg1,Oil_supply,CO2,36115128.0266142
40,scenario1,2060,reg1,Oil_supply,CO2,36115128.0266142
41,scenario1,2061,reg1,Oil_supply,CO2,36115128.0266142
42,scenario1,2062,reg1,Oil_supply,CO2,36115128.0266142
43,scenario1,2063,reg1,Oil_supply,CO2,36115128.0266142
44,scenario1,2064,reg1,Oil_supply,CO2,36115128.0266142
45,scenario1,2065,reg1,Oil_supply,CO2,36115128.0266142
46,scenario1,2066,reg1,Oil_supply,CO2,36115128.0266142
47,scenario1,2067,reg1,Oil_supply,CO2,36115128.0266142
48,scenario1,2068,reg1,Oil_supply,CO2,36115128.0266142
49,scenario1,2069,reg1,Oil_supply,CO2,36115128.0266142
50,scenario1,2070,reg1,Oil_supply,CO2,36115128.0266142
51,scenario1,2020,reg1,NG_supply,CO2,83320299.44716129
52,scenario1,2021,reg1,NG_supply,CO2,71932986.05643098
53,scenario1,2022,reg1,NG_supply,CO2,67059214.71250235
54,scenario1,2023,reg1,NG_supply,CO2,70176949.15441476
55,scenario1,2024,reg1,NG_supply,CO2,70469901.95558523
56,scenario1,2025,reg1,NG_supply,CO2,70762854.75675571
57,scenario1,2026,reg1,NG_supply,CO2,68789318.2500726
58,scenario1,2027,reg1,NG_supply,CO2,67245363.87780242
59,scenario1,2028,reg1,NG_supply,CO2,65745743.25664027
60,scenario1,2029,reg1,NG_supply,CO2,64461265.93030992
61,scenario1,2030,reg1,NG_supply,CO2,63200153.19193986
62,scenario1,2031,reg1,NG_supply,CO2,61428245.180763744
63,scenario1,2032,reg1,NG_supply,CO2,60744738.72095517
64,scenario1,2033,reg1,NG_supply,CO2,59888442.33854512
65,scenario1,2034,reg1,NG_supply,CO2,59401941.85583811
66,scenario1,2035,reg1,NG_supply,CO2,58960263.27448158
67,scenario1,2036,reg1,NG_supply,CO2,57917413.60243197
68,scenario1,2037,reg1,NG_supply,CO2,57502791.33481035
69,scenario1,2038,reg1,NG_supply,CO2,57098517.84404758
70,scenario1,2039,reg1,NG_supply,CO2,56775057.39246047
71,scenario1,2040,reg1,NG_supply,CO2,56277315.255849935
72,scenario1,2041,reg1,NG_supply,CO2,56674578.53822645
73,scenario1,2042,reg1,NG_supply,CO2,56838485.66214629
74,scenario1,2043,reg1,NG_supply,CO2,57452275.02937173
75,scenario1,2044,reg1,NG_supply,CO2,57137796.81116864
76,scenario1,2045,reg1,NG_supply,CO2,57340508.74148178
77,scenario1,2046,reg1,NG_supply,CO2,57270439.29494416
78,scenario1,2047,reg1,NG_supply,CO2,57360041.98263526
79,scenario1,2048,reg1,NG_supply,CO2,57360041.98263526
80,scenario1,2049,reg1,NG_supply,CO2,57360041.98263526
81,scenario1,2050,reg1,NG_supply,CO2,57332126.14587635
82,scenario1,2051,reg1,NG_supply,CO2,57332126.14587635
83,scenario1,2052,reg1,NG_supply,CO2,57289227.67540305
84,scenario1,2053,reg1,NG_supply,CO2,57289227.67540305
85,scenario1,2054,reg1,NG_supply,CO2,57725415.17256347
86,scenario1,2055,reg1,NG_supply,CO2,57236913.93678522
87,scenario1,2056,reg1,NG_supply,CO2,57289227.67540305
88,scenario1,2057,reg1,NG_supply,CO2,57289227.67540305
89,scenario1,2058,reg1,NG_supply,CO2,57289227.67540305
90,scenario1,2059,reg1,NG_supply,CO2,57289227.67540305
91,scenario1,2060,reg1,NG_supply,CO2,57289227.67540305
92,scenario1,2061,reg1,NG_supply,CO2,57289227.67540305
93,scenario1,2062,reg1,NG_supply,CO2,57289227.67540305
94,scenario1,2063,reg1,NG_supply,CO2,57289227.67540305
95,scenario1,2064,reg1,NG_supply,CO2,57303184.21252988
96,scenario1,2065,reg1,NG_supply,CO2,57698412.38556995
97,scenario1,2066,reg1,NG_supply,CO2,57198654.49758996
98,scenario1,2067,reg1,NG_supply,CO2,57244477.0695378
99,scenario1,2068,reg1,NG_supply,CO2,57230403.53646067
100,scenario1,2069,reg1,NG_supply,CO2,57292394.9604911
101,scenario1,2070,reg1,NG_supply,CO2,57600810.40194869
102,scenario1,2020,reg1,SFF_supply,CO2,2185148.470721184
103,scenario1,2021,reg1,SFF_supply,CO2,2105700.340302601
104,scenario1,2022,reg1,SFF_supply,CO2,1969998.06127394
105,scenario1,2023,reg1,SFF_supply,CO2,1901460.0721503196
106,scenario1,2024,reg1,SFF_supply,CO2,1832922.0830266976
107,scenario1,2025,reg1,SFF_supply,CO2,1764384.0939030745
108,scenario1,2026,reg1,SFF_supply,CO2,1691486.4815877706
109,scenario1,2027,reg1,SFF_supply,CO2,1618588.869272465
110,scenario1,2028,reg1,SFF_supply,CO2,1545691.256957159
111,scenario1,2029,reg1,SFF_supply,CO2,1472793.6446418543
112,scenario1,2030,reg1,SFF_supply,CO2,1399896.0323265484
113,scenario1,2031,reg1,SFF_supply,CO2,1326998.420011243
114,scenario1,2032,reg1,SFF_supply,CO2,1286299.7800115242
115,scenario1,2033,reg1,SFF_supply,CO2,1181203.1953806323
116,scenario1,2034,reg1,SFF_supply,CO2,1108305.5830653268
117,scenario1,2035,reg1,SFF_supply,CO2,1035407.9707500214
118,scenario1,2036,reg1,SFF_supply,CO2,962510.3584347157
119,scenario1,2037,reg1,SFF_supply,CO2,889612.7461194107
120,scenario1,2038,reg1,SFF_supply,CO2,816715.1338041057
121,scenario1,2039,reg1,SFF_supply,CO2,743817.5214887997
122,scenario1,2040,reg1,SFF_supply,CO2,670919.9091734943
123,scenario1,2041,reg1,SFF_supply,CO2,599091.4324694943
124,scenario1,2042,reg1,SFF_supply,CO2,527262.9557654944
125,scenario1,2043,reg1,SFF_supply,CO2,459750.3531982154
126,scenario1,2044,reg1,SFF_supply,CO2,383606.0023574944
127,scenario1,2045,reg1,SFF_supply,CO2,311777.5256534933
128,scenario1,2046,reg1,SFF_supply,CO2,311777.5256534933
129,scenario1,2047,reg1,SFF_supply,CO2,311777.5256534933
130,scenario1,2048,reg1,SFF_supply,CO2,311777.5256534933
