Scenario,Year,Actualized emission
scenario1,Y0,907372520.5238696
scenario1,Y1,813370939.6920801
scenario1,Y2,774868412.5187609
scenario1,Y3,746138502.3404967
scenario1,Y4,718840246.1856334
scenario1,Y5,692403793.9851674
scenario1,Y6,646831960.7707181
scenario1,Y7,606519515.2505655
scenario1,Y8,568756069.2041477
scenario1,Y9,534001417.4933356
scenario1,Y10,500923131.4292203
scenario1,Y11,468521349.2401377
scenario1,Y12,440313677.09729046
scenario1,Y13,414453638.4144555
scenario1,Y14,390563465.5116096
scenario1,Y15,368214070.4409122
scenario1,Y16,344123651.6142514
scenario1,Y17,324584493.26166606
scenario1,Y18,306158232.3643238
scenario1,Y19,288932508.99125445
scenario1,Y20,272280796.43714446
scenario1,Y21,259411786.6147512
scenario1,Y22,246698780.87059835
scenario1,Y23,234829338.2074978
scenario1,Y24,223037989.1774428
scenario1,Y25,212150218.5830312
scenario1,Y26,201935471.42836475
scenario1,Y27,192456332.01610565
scenario1,Y28,183291744.7772434
scenario1,Y29,174563566.45451754
scenario1,Y30,166214189.18853635
scenario1,Y31,158299227.79860604
scenario1,Y32,150709839.15074804
scenario1,Y33,143533180.1435696
scenario1,Y34,136832809.7915429
scenario1,Y35,130134752.72803348
scenario1,Y36,123989357.64480688
scenario1,Y37,118085102.51886368
scenario1,Y38,112462002.3989178
scenario1,Y39,107106668.95135029
scenario1,Y40,102006351.38223834
scenario1,Y41,97148906.07832225
scenario1,Y42,92522767.69364025
scenario1,Y43,88116921.61299068
scenario1,Y44,83930176.7444004
scenario1,Y45,80004634.71988639
scenario1,Y46,76063973.02958561
scenario1,Y47,72327745.89228319
scenario1,Y48,68890883.07177454
scenario1,Y49,65656275.67761589
scenario1,Y50,62662481.4515131
scenario2,Y0,907372520.5238696
scenario2,Y1,817298724.1944054
scenario2,Y2,783750383.8513588
scenario2,Y3,748676297.6585268
scenario2,Y4,713975718.6993507
scenario2,Y5,679981741.043984
scenario2,Y6,630588041.4068271
scenario2,Y7,585179649.6291274
scenario2,Y8,544757994.2263378
scenario2,Y9,507532678.0551777
scenario2,Y10,472516177.4338546
scenario2,Y11,440015798.0009012
scenario2,Y12,411260452.7185568
scenario2,Y13,383918822.6429475
scenario2,Y14,358713255.19443524
scenario2,Y15,335268027.2673862
scenario2,Y16,312806068.1794052
scenario2,Y17,291025593.1351139
scenario2,Y18,269762983.69883865
scenario2,Y19,251038185.5813821
scenario2,Y20,232669817.05477437
scenario2,Y21,217763093.7241294
scenario2,Y22,202949075.5596129
scenario2,Y23,189442654.17708784
scenario2,Y24,175937352.08710337
scenario2,Y25,163308856.1179083
scenario2,Y26,154813193.48842934
scenario2,Y27,146988612.34646502
scenario2,Y28,139411543.64179677
scenario2,Y29,132151245.44347753
scenario2,Y30,125256240.97983392
scenario2,Y31,119293483.3929924
scenario2,Y32,113612841.3266594
scenario2,Y33,108202706.02538992
scenario2,Y34,103167119.92156424
scenario2,Y35,98049860.30113204
scenario2,Y36,93469565.72758009
scenario2,Y37,89018634.02626675
scenario2,Y38,84779651.45358738
scenario2,Y39,80742525.19389275
scenario2,Y40,76897643.0418026
scenario2,Y41,73212168.47355583
scenario2,Y42,69744234.86852072
scenario2,Y43,66427075.29796143
scenario2,Y44,63279611.96466333
scenario2,Y45,60343097.952819854
scenario2,Y46,57271543.71925595
scenario2,Y47,54307377.50716016
scenario2,Y48,51819559.53553517
scenario2,Y49,49508387.777841225
scenario2,Y50,47467733.77643719
scenario3,Y0,907372520.5238696
scenario3,Y1,817298724.1944054
scenario3,Y2,783750383.8513588
scenario3,Y3,748676297.6585268
scenario3,Y4,713975718.6993507
scenario3,Y5,679981741.043984
scenario3,Y6,630588041.4068272
scenario3,Y7,585165719.142136
scenario3,Y8,544745031.1383843
scenario3,Y9,507505406.817777
scenario3,Y10,472490186.4388261
scenario3,Y11,439936214.3735901
scenario3,Y12,411193756.4508912
scenario3,Y13,383866998.0733374
scenario3,Y14,358642714.3387284
scenario3,Y15,335201840.87409574
scenario3,Y16,312805950.5073506
scenario3,Y17,291025480.9720391
scenario3,Y18,269661890.8029377
scenario3,Y19,250618627.49030185
scenario3,Y20,232395057.1763397
scenario3,Y21,217762824.3795613
scenario3,Y22,202866123.69596708
scenario3,Y23,189294308.220164
scenario3,Y24,175703479.14502552
scenario3,Y25,163047204.4343326
scenario3,Y26,154491447.8895507
scenario3,Y27,146570367.10947096
scenario3,Y28,138870469.8842675
scenario3,Y29,131902357.76479968
scenario3,Y30,125199326.89099634
scenario3,Y31,119242930.13278158
scenario3,Y32,113564695.36455388
scenario3,Y33,108156852.72814654
scenario3,Y34,102966066.2379816
scenario3,Y35,97518258.97701582
scenario3,Y36,92963841.72598805
scenario3,Y37,88536992.1199886
scenario3,Y38,84320944.87617964
scenario3,Y39,80305661.78683774
scenario3,Y40,76481582.65413117
scenario3,Y41,72829112.13057181
scenario3,Y42,69366855.83208403
scenario3,Y43,66077092.61096714
scenario3,Y44,62931408.52246406
scenario3,Y45,60050856.51011902
scenario3,Y46,57012820.54295964
scenario3,Y47,54190098.29472363
scenario3,Y48,51698953.27373389
scenario3,Y49,49389422.33376791
scenario3,Y50,47300404.92025345
scenario4,Y0,907372520.5238696
scenario4,Y1,814752458.7749861
scenario4,Y2,780911736.6837298
scenario4,Y3,743736844.7906084
scenario4,Y4,709465734.7206582
scenario4,Y5,675550754.5896455
scenario4,Y6,625766367.7736467
scenario4,Y7,581001911.9185932
scenario4,Y8,540510395.171678
scenario4,Y9,503470026.86051047
scenario4,Y10,468339837.7261207
scenario4,Y11,435379303.7271617
scenario4,Y12,406658896.1989823
scenario4,Y13,379322290.4276221
scenario4,Y14,353876874.10452753
scenario4,Y15,328352230.0893821
scenario4,Y16,304224151.05469704
scenario4,Y17,282797985.2953379
scenario4,Y18,261366156.97519103
scenario4,Y19,241428778.1901416
scenario4,Y20,223892639.25400597
scenario4,Y21,205400602.20247915
scenario4,Y22,190985866.4570876
scenario4,Y23,177845679.385572
scenario4,Y24,164747779.80505475
scenario4,Y25,152730618.4372772
scenario4,Y26,144761572.791547
scenario4,Y27,137268334.5683669
scenario4,Y28,130283377.71624371
scenario4,Y29,123790592.23705822
scenario4,Y30,117630693.74445896
scenario4,Y31,112027298.11991268
scenario4,Y32,106396466.03654952
scenario4,Y33,101185155.52270404
scenario4,Y34,96489411.89910838
scenario4,Y35,91779905.14968868
scenario4,Y36,87497808.09171022
scenario4,Y37,83331245.80162878
scenario4,Y38,79363091.23964646
scenario4,Y39,75583870.1145468
scenario4,Y40,71984638.20433028
