Scenario,Year,Actualized cost
scenario1,Y0,63377829547.1242
scenario1,Y1,91143901588.80518
scenario1,Y2,142666756877.66943
scenario1,Y3,76839365138.54071
scenario1,Y4,74737206505.73723
scenario1,Y5,76871499067.63771
scenario1,Y6,70607273106.0087
scenario1,Y7,67338739437.96552
scenario1,Y8,63572920267.76053
scenario1,Y9,61432096105.59945
scenario1,Y10,58129600237.185776
scenario1,Y11,52853088070.69549
scenario1,Y12,48193648898.16924
scenario1,Y13,45073364699.87702
scenario1,Y14,43006774954.530495
scenario1,Y15,42035791056.93335
scenario1,Y16,40321453946.35164
scenario1,Y17,38278414589.202194
scenario1,Y18,35935842421.68696
scenario1,Y19,34645824414.708954
scenario1,Y20,32206178928.768738
scenario1,Y21,30811350904.44431
scenario1,Y22,28750746158.910065
scenario1,Y23,27394915052.42826
scenario1,Y24,25558584996.79989
scenario1,Y25,25375047864.22269
scenario1,Y26,24303326643.619656
scenario1,Y27,21976233647.9794
scenario1,Y28,21053610630.64671
scenario1,Y29,20061515182.61914
scenario1,Y30,19515501427.975456
scenario1,Y31,17930046907.10811
scenario1,Y32,17046166782.382332
scenario1,Y33,16135507503.47037
scenario1,Y34,15583852580.626736
scenario1,Y35,14851899585.072895
scenario1,Y36,14014949110.665615
scenario1,Y37,13163115044.741829
scenario1,Y38,12529616878.43222
scenario1,Y39,11917974674.5475
scenario1,Y40,11475469234.67189
scenario1,Y41,10864339960.31769
scenario1,Y42,10239665905.819351
scenario1,Y43,9725459920.088371
scenario1,Y44,9259588608.695389
scenario1,Y45,8828716276.042473
scenario1,Y46,8357505654.111378
scenario1,Y47,7934073829.050851
scenario1,Y48,7553800669.232566
scenario1,Y49,7197304181.02411
scenario1,Y50,6928678443.762738
scenario2,Y0,67767302832.707
scenario2,Y1,101185410829.5203
scenario2,Y2,175726860832.2499
scenario2,Y3,95483226726.44826
scenario2,Y4,93885518744.67476
scenario2,Y5,89973176743.18024
scenario2,Y6,87063373041.15833
scenario2,Y7,81071291705.98222
scenario2,Y8,75139200543.46739
scenario2,Y9,69936241227.20776
scenario2,Y10,66037810983.17753
scenario2,Y11,60300213778.9137
scenario2,Y12,56857105781.38588
scenario2,Y13,51201701146.47212
scenario2,Y14,48969753664.79081
scenario2,Y15,47925032914.004326
scenario2,Y16,44701151212.590126
scenario2,Y17,42594371242.80426
scenario2,Y18,40521871658.00895
scenario2,Y19,39655280589.27425
scenario2,Y20,35920823274.68211
scenario2,Y21,34327331446.502563
scenario2,Y22,32387098419.265568
scenario2,Y23,30475661223.78449
scenario2,Y24,28691083415.91704
scenario2,Y25,27616262934.289177
scenario2,Y26,25934187184.846397
scenario2,Y27,24779849655.06637
scenario2,Y28,23335983365.8241
scenario2,Y29,22034242915.66266
scenario2,Y30,20538850760.902733
scenario2,Y31,19465265496.409374
scenario2,Y32,18435036734.09396
scenario2,Y33,17339886362.077896
scenario2,Y34,16459952733.098871
scenario2,Y35,15506605021.676052
scenario2,Y36,14939989367.638975
scenario2,Y37,14122619414.369076
scenario2,Y38,13171695405.487087
scenario2,Y39,12501189177.168177
scenario2,Y40,12122776572.886375
scenario2,Y41,11419323365.852377
scenario2,Y42,10889018195.043056
scenario2,Y43,10317871597.64508
scenario2,Y44,9818778132.279276
scenario2,Y45,9303488516.45586
scenario2,Y46,8775674994.922142
scenario2,Y47,8338769143.795595
scenario2,Y48,7944888522.417133
scenario2,Y49,7598842635.24482
scenario2,Y50,7292780054.492408
scenario3,Y0,69064966149.33649
scenario3,Y1,122600274626.2776
scenario3,Y2,177691816977.95303
scenario3,Y3,5571998808989.891
scenario3,Y4,5339914983986.606
scenario3,Y5,5115483271001.786
scenario3,Y6,4730409721846.283
scenario3,Y7,4368544540484.82
scenario3,Y8,4041846871895.8193
scenario3,Y9,3734680503515.444
scenario3,Y10,3451544402643.361
scenario3,Y11,3219618843618.992
scenario3,Y12,3003777707373.775
scenario3,Y13,2803638095184.271
scenario3,Y14,2620114066170.255
scenario3,Y15,2449778755627.9507
scenario3,Y16,2260093781359.6626
scenario3,Y17,2081824979952.033
scenario3,Y18,1915683320939.0427
scenario3,Y19,1758959845560.0151
scenario3,Y20,1613347905122.2554
scenario3,Y21,1479438151919.6338
scenario3,Y22,1357338262276.331
scenario3,Y23,1244119414430.2483
scenario3,Y24,1134627575737.906
scenario3,Y25,1037734522853.4884
scenario3,Y26,983696401872.1904
scenario3,Y27,932439034458.6902
scenario3,Y28,883830146958.1359
scenario3,Y29,837869388186.2236
scenario3,Y30,794195291862.4252
scenario3,Y31,759069126621.0211
scenario3,Y32,719904996636.7466
scenario3,Y33,685648799159.5085
scenario3,Y34,654451115207.4996
scenario3,Y35,620932269627.5435
scenario3,Y36,591988309520.8789
scenario3,Y37,563703062877.7473
scenario3,Y38,536701225257.7273
scenario3,Y39,511084898052.86255
scenario3,Y40,486714551057.0656
scenario3,Y41,463504157906.8565
scenario3,Y42,441369937122.1583
scenario3,Y43,420289460830.9695
scenario3,Y44,400193406684.532
scenario3,Y45,382090489537.2085
scenario3,Y46,361864799737.756
scenario3,Y47,342373267801.1212
scenario3,Y48,325067971077.8033
scenario3,Y49,309384258116.0403
scenario3,Y50,294673793816.803
scenario4,Y0,69064966149.33649
scenario4,Y1,122758436244.11682
scenario4,Y2,177700423531.22644
scenario4,Y3,16514988059589.62
scenario4,Y4,15824940596449.027
scenario4,Y5,15158164547199.004
scenario4,Y6,14011482825325.145
scenario4,Y7,12937542026300.756
scenario4,Y8,11965438405536.34
scenario4,Y9,11054053653373.3
scenario4,Y10,10206206544893.469
scenario4,Y11,9513628724086.08
scenario4,Y12,8884479891528.41
scenario4,Y13,8293788918963.624
scenario4,Y14,7750797378932.644
scenario4,Y15,7245190189833.875
scenario4,Y16,6680380002196.505
scenario4,Y17,6151914592736.481
scenario4,Y18,5658250307835.349
scenario4,Y19,5192898567051.234
scenario4,Y20,4762666593158.357
scenario4,Y21,4365326430331.217
scenario4,Y22,4000215541294.4814
scenario4,Y23,3665192130356.986
scenario4,Y24,3341172796391.6475
scenario4,Y25,3052865250549.162
scenario4,Y26,2892823231144.8384
scenario4,Y27,2743737867115.1416
scenario4,Y28,2600929343878.981
scenario4,Y29,2464352617957.95
scenario4,Y30,2335012171053.21
scenario4,Y31,2226560808665.919
scenario4,Y32,2117632160413.4688
scenario4,Y33,2016760029590.4905
scenario4,Y34,1925697157225.914
scenario4,Y35,1826890707905.628
scenario4,Y36,1741803718850.952
scenario4,Y37,1658815766475.191
scenario4,Y38,1579603862654.319
scenario4,Y39,1504340977200.328
scenario4,Y40,1432660280921.1084
scenario4,Y41,1364444041026.7505
scenario4,Y42,1299382788389.109
scenario4,Y43,1237992569538.044
scenario4,Y44,1178958231591.6562
scenario4,Y45,1125808423491.3474
scenario4,Y46,1066305390396.4314
scenario4,Y47,1008728058709.1138
scenario4,Y48,957813623451.8738
scenario4,Y49,911673086450.6827
scenario4,Y50,867985131556.3893
scenario5,Y0,69234019136.0688
scenario5,Y1,122762922136.88722
scenario5,Y2,177702494469.7754
scenario5,Y3,32929470967367.54
scenario5,Y4,31552478110302.523
scenario5,Y5,30222185616104.71
scenario5,Y6,27933360438402.293
scenario5,Y7,25790371530704.125
scenario5,Y8,23850559567812.723
scenario5,Y9,22032048126074.11
scenario5,Y10,20334559647987.96
scenario5,Y11,18957243686827.73
scenario5,Y12,17705435695576.14
scenario5,Y13,16529671674565.65
scenario5,Y14,15447160220542.824
scenario5,Y15,14438997319399.504
scenario5,Y16,13311060239406.592
scenario5,Y17,12257095334355.916
scenario5,Y18,11272153598113.746
scenario5,Y19,10344211100427.729
scenario5,Y20,9486645506174.184
scenario5,Y21,8694216489277.745
scenario5,Y22,7964657277090.176
scenario5,Y23,7296754981693.327
scenario5,Y24,6650892899472.909
scenario5,Y25,6075180104251.42
scenario5,Y26,5757020305479.081
scenario5,Y27,5460244757920.277
scenario5,Y28,5175986326417.636
scenario5,Y29,4904225013055.137
scenario5,Y30,4646469072245.981
scenario5,Y31,4427987013473.792
scenario5,Y32,4214286194659.2407
scenario5,Y33,4013513940426.829
scenario5,Y34,3832510863653.504
scenario5,Y35,3635949112099.437
scenario5,Y36,3466667927589.501
scenario5,Y37,3301531734548.4697
scenario5,Y38,3144112718535.4126
scenario5,Y39,2994349419731.384
scenario5,Y40,2851716627767.514
scenario5,Y41,2715921692190.31
scenario5,Y42,2586508167194.616
scenario5,Y43,2464350205336.932
scenario5,Y44,2346917956117.3926
scenario5,Y45,2241258920214.759
scenario5,Y46,2122860513331.3865
scenario5,Y47,2008256799759.2688
scenario5,Y48,1906936165948.5957
scenario5,Y49,1815097819048.314
scenario5,Y50,1727948588135.8735
scenario6,Y0,67767302832.707
scenario6,Y1,101185410829.5203
scenario6,Y2,175726860832.24988
scenario6,Y3,95483226726.44824
scenario6,Y4,93885518744.67471
scenario6,Y5,89973176743.18025
scenario6,Y6,87063373041.15833
scenario6,Y7,81071291705.98224
scenario6,Y8,75139200543.46729
scenario6,Y9,69936241227.2078
scenario6,Y10,66037810983.17753
scenario6,Y11,60300213778.91373
scenario6,Y12,56857105781.3859
scenario6,Y13,51201701146.47212
scenario6,Y14,48946083976.45087
scenario6,Y15,47841995982.05048
scenario6,Y16,44727041744.46067
scenario6,Y17,42507656246.056175
scenario6,Y18,40484281194.07587
scenario6,Y19,39621652164.6741
scenario6,Y20,35889546771.30666
scenario6,Y21,34306725190.81847
scenario6,Y22,32367290073.064724
scenario6,Y23,30464073078.256363
scenario6,Y24,28695282464.150566
scenario6,Y25,27635601918.84996
scenario6,Y26,25948631387.32434
scenario6,Y27,24801679249.45168
scenario6,Y28,23352313372.94416
scenario6,Y29,22050918804.58817
scenario6,Y30,20552213198.512203
scenario6,Y31,19479787970.50853
scenario6,Y32,18448867661.80744
scenario6,Y33,17353058674.185947
scenario6,Y34,16470973942.497932
scenario6,Y35,15518552697.057526
scenario6,Y36,14951574380.758057
scenario6,Y37,14133861270.21606
scenario6,Y38,13181660697.583776
scenario6,Y39,12511398909.373669
scenario6,Y40,12128747544.681866
scenario6,Y41,11429335906.75296
scenario6,Y42,10892842164.028656
scenario6,Y43,10324489478.4306
scenario6,Y44,9826333140.590525
scenario6,Y45,9309659214.531471
scenario6,Y46,8781363341.727684
scenario6,Y47,8345645498.522964
scenario6,Y48,7951007104.8792
