,Datetime,Region,Technology,Emission,Value
0,2015,reg1,NG_supply,CO2,0.0
1,2015,reg1,SFF_supply,CO2,0.0
2,2015,reg1,OP_supply,CO2,0.0
3,2015,reg1,BW_supply,CO2,0.0
4,2015,reg1,Geo_PP,CO2,0.0
5,2015,reg1,Solar_PV_PP,CO2,0.0
6,2015,reg1,Wind_PP,CO2,0.0
7,2015,reg1,Small_Hydro_PP,CO2,0.0
8,2015,reg1,Large_Hydro_PP,CO2,0.0
9,2015,reg1,SFF_PP,CO2,0.0
10,2015,reg1,Oil_PP,CO2,0.0
11,2015,reg1,NG_PP,CO2,0.0
12,2015,reg1,BW_PP,CO2,0.0
13,2015,reg2,NG_supply,CO2,0.0
14,2015,reg2,SFF_supply,CO2,0.0
15,2015,reg2,OP_supply,CO2,0.0
16,2015,reg2,BW_supply,CO2,0.0
17,2015,reg2,Geo_PP,CO2,0.0
18,2015,reg2,Solar_PV_PP,CO2,0.0
19,2015,reg2,Wind_PP,CO2,0.0
20,2015,reg2,Small_Hydro_PP,CO2,0.0
21,2015,reg2,Large_Hydro_PP,CO2,0.0
22,2015,reg2,SFF_PP,CO2,0.0
23,2015,reg2,Oil_PP,CO2,0.0
24,2015,reg2,NG_PP,CO2,0.0
25,2015,reg2,BW_PP,CO2,0.0
26,2015,reg3,NG_supply,CO2,0.0
27,2015,reg3,SFF_supply,CO2,0.0
28,2015,reg3,OP_supply,CO2,0.0
29,2015,reg3,BW_supply,CO2,0.0
30,2015,reg3,Geo_PP,CO2,0.0
31,2015,reg3,Solar_PV_PP,CO2,0.0
32,2015,reg3,Wind_PP,CO2,0.0
33,2015,reg3,Small_Hydro_PP,CO2,0.0
34,2015,reg3,Large_Hydro_PP,CO2,0.0
35,2015,reg3,SFF_PP,CO2,0.0
36,2015,reg3,Oil_PP,CO2,0.0
37,2015,reg3,NG_PP,CO2,0.0
38,2015,reg3,BW_PP,CO2,0.0
39,2015,reg4,NG_supply,CO2,0.0
40,2015,reg4,SFF_supply,CO2,0.0
41,2015,reg4,OP_supply,CO2,0.0
42,2015,reg4,BW_supply,CO2,0.0
43,2015,reg4,Geo_PP,CO2,0.0
44,2015,reg4,Solar_PV_PP,CO2,0.0
45,2015,reg4,Wind_PP,CO2,0.0
46,2015,reg4,Small_Hydro_PP,CO2,0.0
47,2015,reg4,Large_Hydro_PP,CO2,0.0
48,2015,reg4,SFF_PP,CO2,0.0
49,2015,reg4,Oil_PP,CO2,0.0
50,2015,reg4,NG_PP,CO2,0.0
51,2015,reg4,BW_PP,CO2,0.0
