,Datetime,Region,Technology,Tech category,Value
0,2015,reg1,NG_supply,Supply,10000000000
1,2015,reg1,SFF_supply,Supply,10000000000
2,2015,reg1,OP_supply,Supply,10000000000
3,2015,reg1,BW_supply,Supply,10000000000
4,2015,reg1,Geo_PP,Supply,0
5,2015,reg1,Solar_PV_PP,Supply,0
6,2015,reg1,Wind_PP,Supply,25000
7,2015,reg1,Small_Hydro_PP,Supply,0
8,2015,reg1,Large_Hydro_PP,Supply,130000
9,2015,reg1,SFF_PP,Conversion,0
10,2015,reg1,Oil_PP,Conversion,359000
11,2015,reg1,NG_PP,Conversion,60000
12,2015,reg1,BW_PP,Conversion,0
13,2015,reg1,Elec_transmission_distribution,Transmission,3987527
14,2015,reg2,NG_supply,Supply,10000000000
15,2015,reg2,SFF_supply,Supply,10000000000
16,2015,reg2,OP_supply,Supply,10000000000
17,2015,reg2,BW_supply,Supply,10000000000
18,2015,reg2,Geo_PP,Supply,0
19,2015,reg2,Solar_PV_PP,Supply,0
20,2015,reg2,Wind_PP,Supply,0
21,2015,reg2,Small_Hydro_PP,Supply,0
22,2015,reg2,Large_Hydro_PP,Supply,0
23,2015,reg2,SFF_PP,Conversion,0
24,2015,reg2,Oil_PP,Conversion,345000
25,2015,reg2,NG_PP,Conversion,0
26,2015,reg2,BW_PP,Conversion,0
27,2015,reg2,Elec_transmission_distribution,Transmission,1225475
28,2015,reg3,NG_supply,Supply,10000000000
29,2015,reg3,SFF_supply,Supply,10000000000
30,2015,reg3,OP_supply,Supply,10000000000
31,2015,reg3,BW_supply,Supply,10000000000
32,2015,reg3,Geo_PP,Supply,624000
33,2015,reg3,Solar_PV_PP,Supply,0
34,2015,reg3,Wind_PP,Supply,0
35,2015,reg3,Small_Hydro_PP,Supply,2170
36,2015,reg3,Large_Hydro_PP,Supply,470500
37,2015,reg3,SFF_PP,Conversion,0
38,2015,reg3,Oil_PP,Conversion,0
39,2015,reg3,NG_PP,Conversion,0
40,2015,reg3,BW_PP,Conversion,36000
41,2015,reg3,Elec_transmission_distribution,Transmission,2011355
42,2015,reg4,NG_supply,Supply,10000000000
43,2015,reg4,SFF_supply,Supply,10000000000
44,2015,reg4,OP_supply,Supply,10000000000
45,2015,reg4,BW_supply,Supply,10000000000
46,2015,reg4,Geo_PP,Supply,0
47,2015,reg4,Solar_PV_PP,Supply,0
48,2015,reg4,Wind_PP,Supply,0
49,2015,reg4,Small_Hydro_PP,Supply,8900
50,2015,reg4,Large_Hydro_PP,Supply,185000
51,2015,reg4,SFF_PP,Conversion,0
52,2015,reg4,Oil_PP,Conversion,0
53,2015,reg4,NG_PP,Conversion,0
54,2015,reg4,BW_PP,Conversion,0
55,2015,reg4,Elec_transmission_distribution,Transmission,571565
